t,rpm_ref,rpm,theta_e,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.00043900,0.00000000,-2.09806992,-0.00024227,-0.00001138,-0.04680094,0.04681232,0.49999997,0.49990249,0.50009751,0.00000030,0.00027133,-0.00027163,0.00000030,0.00031348,0.00000000,0.00000022,0.00000000,0.00031348,0.00011990
0.00045900,0.00000000,-2.19339805,-0.00026477,-0.00001782,-0.05230926,0.05232708,0.49999994,0.49989101,0.50010902,0.00000021,0.00027004,-0.00027026,0.00000021,0.00031194,0.00000000,0.00000013,0.00000000,0.00031194,0.00011932
0.00047900,0.00000000,-2.28873982,-0.00028826,-0.00001782,-0.05230926,0.05232708,0.49999994,0.49989101,0.50010902,-0.00000007,0.00024894,-0.00024887,-0.00000007,0.00028741,0.00000000,-0.00000015,0.00000000,0.00028741,0.00010993
0.00049900,0.00000000,-2.38407090,-0.00031275,-0.00001782,-0.05230926,0.05232708,0.49999994,0.49989101,0.50010902,-0.00000027,0.00030788,-0.00030762,-0.00000027,0.00035536,0.00000000,-0.00000038,0.00000000,0.00035536,0.00013593
0.00051900,0.00000000,-2.47869982,-0.00033824,0.00001432,0.02950423,-0.02951855,0.50000006,0.50006145,0.49993852,0.00000139,0.00341378,-0.00341517,0.00000139,0.00394269,0.00000000,0.00000006,0.01248921,0.00394269,0.00150808
0.00053900,0.00000000,-2.57200247,-0.00036471,0.00001432,0.02950423,-0.02951855,0.50000006,0.50006145,0.49993852,0.00000313,0.00658294,-0.00658606,0.00000313,0.00760312,0.00000000,0.00000035,0.01248921,0.00760313,0.00290820
0.00055900,0.00000000,-2.66409642,-0.00039215,-0.00001309,-0.03877902,0.03879211,0.49999997,0.49991921,0.50008082,0.00000425,0.00857401,-0.00857825,0.00000425,0.00990286,0.00000000,0.00000036,0.01248921,0.00990286,0.00378785
0.00057900,0.00000000,-2.75573876,-0.00042055,-0.00001309,-0.03877902,0.03879211,0.49999997,0.49991921,0.50008082,0.00000476,0.00939529,-0.00940005,0.00000476,0.01085149,0.00000000,0.00000020,0.01248921,0.01085149,0.00415070
0.00059900,0.00000000,-2.84701666,-0.00044991,-0.00001309,-0.03877902,0.03879211,0.49999997,0.49991921,0.50008082,0.00000539,0.01028913,-0.01029452,0.00000539,0.01188398,0.00000000,0.00000004,0.01248921,0.01188398,0.00454562
0.00061900,0.00000000,-2.93807682,-0.00048023,-0.00002196,-0.06082027,0.06084223,0.49999994,0.49987328,0.50012672,0.00000598,0.01045555,-0.01046153,0.00000598,0.01207649,0.00000000,0.00000018,0.01248921,0.01207649,0.00461926
0.00063900,0.00000000,-3.02904809,-0.00051150,-0.00002196,-0.06082027,0.06084223,0.49999994,0.49987328,0.50012672,0.00000670,0.01069744,-0.01070414,0.00000670,0.01235620,0.00000000,0.00000038,0.01248921,0.01235621,0.00472625
0.00065900,0.00000000,-3.11991926,-0.00054372,-0.00003573,-0.07054255,0.07057828,0.49999988,0.49985299,0.50014699,0.00000729,0.01083765,-0.01084494,0.00000729,0.01251845,0.00000000,0.00000048,0.01248921,0.01251845,0.00478831
0.00067900,0.00000000,-3.21077035,-0.00057689,-0.00003573,-0.07054255,0.07057828,0.49999988,0.49985299,0.50014699,0.00000776,0.01087710,-0.01088486,0.00000776,0.01256427,0.00000000,0.00000051,0.01248921,0.01256428,0.00480584
0.00069900,0.00000000,-3.30158604,-0.00061101,-0.00003573,-0.07054255,0.07057828,0.49999988,0.49985299,0.50014699,0.00000839,0.01099248,-0.01100086,0.00000839,0.01269786,0.00000000,0.00000063,0.01248921,0.01269787,0.00485693
0.00071900,0.00000000,-3.39238612,-0.00064608,-0.00004718,-0.07697488,0.07702205,0.49999985,0.49983957,0.50016040,0.00000882,0.01095002,-0.01095885,0.00000882,0.01264909,0.00000000,0.00000065,0.01248921,0.01264909,0.00483828
0.00073900,0.00000000,-3.48318527,-0.00068211,-0.00004718,-0.07697488,0.07702205,0.49999985,0.49983957,0.50016040,0.00000944,0.01098387,-0.01099331,0.00000944,0.01268853,0.00000000,0.00000078,0.01248921,0.01268853,0.00485336
0.00075900,0.00000000,-3.57396310,-0.00071908,-0.00006095,-0.08253380,0.08259474,0.49999982,0.49982798,0.50017202,0.00000997,0.01099256,-0.01100253,0.00000997,0.01269887,0.00000000,0.00000083,0.01248921,0.01269887,0.00485732
0.00077900,0.00000000,-3.66475152,-0.00075701,-0.00006095,-0.08253380,0.08259474,0.49999982,0.49982798,0.50017202,0.00001042,0.01097646,-0.01098689,0.00001042,0.01268055,0.00000000,0.00000082,0.01248921,0.01268055,0.00485031
0.00079900,0.00000000,-3.75552792,-0.00079588,-0.00006095,-0.08253380,0.08259474,0.49999982,0.49982798,0.50017202,0.00001109,0.01103651,-0.01104760,0.00001109,0.01275026,0.00000000,0.00000094,0.01248921,0.01275027,0.00487698
0.00081900,0.00000000,-3.84630302,-0.00083571,-0.00007463,-0.08785535,0.08792998,0.49999976,0.49981689,0.50018311,0.00001125,0.01097961,-0.01099085,0.00001125,0.01268465,0.00000000,0.00000065,0.01248921,0.01268465,0.00485188
0.00083900,0.00000000,-3.93708332,-0.00087649,-0.00007463,-0.08785535,0.08792998,0.49999976,0.49981689,0.50018311,0.00001164,0.01099903,-0.01101067,0.00001164,0.01270731,0.00000000,0.00000050,0.01248921,0.01270731,0.00486055
0.00085900,0.00000000,-4.02784779,-0.00091822,-0.00008596,-0.09312409,0.09321004,0.49999973,0.49980590,0.50019407,0.00001218,0.01099870,-0.01101088,0.00001218,0.01270724,0.00000000,0.00000052,0.01248921,0.01270724,0.00486052
0.00087900,0.00000000,-4.11862486,-0.00096089,-0.00008596,-0.09312409,0.09321004,0.49999973,0.49980590,0.50019407,0.00001289,0.01097894,-0.01099183,0.00001289,0.01268483,0.00000000,0.00000070,0.01248921,0.01268483,0.00485195
0.00089900,0.00000000,-4.20939140,-0.00100452,-0.00008596,-0.09312409,0.09321004,0.49999973,0.49980590,0.50019407,0.00001387,0.01103529,-0.01104916,0.00001387,0.01275047,0.00000000,0.00000106,0.01248921,0.01275047,0.00487706
0.00091900,0.00000000,-4.30015760,-0.00104910,-0.00010749,-0.09837034,0.09847783,0.49999967,0.49979496,0.50020504,0.00001421,0.01097711,-0.01099132,0.00001421,0.01268348,0.00000000,0.00000090,0.01248921,0.01268349,0.00485144
0.00093900,0.00000000,-4.39092951,-0.00109463,-0.00010749,-0.09837034,0.09847783,0.49999967,0.49979496,0.50020504,0.00001484,0.01099523,-0.01101007,0.00001484,0.01270477,0.00000000,0.00000093,0.01248921,0.01270478,0.00485958
0.00095900,0.00000000,-4.48168606,-0.00114111,-0.00012609,-0.10361099,0.10373709,0.49999961,0.49978402,0.50021601,0.00001532,0.01099400,-0.01100932,0.00001532,0.01270363,0.00000000,0.00000082,0.01248921,0.01270363,0.00485914
0.00097900,0.00000000,-4.57245552,-0.00118854,-0.00012609,-0.10361099,0.10373709,0.49999961,0.49978402,0.50021601,0.00001566,0.01097375,-0.01098941,0.00001566,0.01268044,0.00000000,0.00000059,0.01248921,0.01268045,0.00485027
0.00099900,0.00000000,-4.66321474,-0.00123693,-0.00012609,-0.10361099,0.10373709,0.49999961,0.49978402,0.50021601,0.00001633,0.01102959,-0.01104592,0.00001633,0.01274530,0.00000000,0.00000056,0.01248921,0.01274531,0.00487508
0.00101900,0.00000000,-4.75330220,-0.00128626,-0.00002330,-0.02536661,0.02538992,0.49999994,0.49994713,0.50005287,0.00002130,0.01399941,-0.01402072,0.00002130,0.01617743,0.00000000,0.00000050,0.02443499,0.01617744,0.00618787
0.00103900,0.00000000,-4.84212088,-0.00133652,-0.00002330,-0.02536661,0.02538992,0.49999994,0.49994713,0.50005287,0.00002659,0.01702927,-0.01705586,0.00002659,0.01967906,0.00000000,0.00000029,0.02443499,0.01967908,0.00752725
0.00105900,0.00000000,-4.92978334,-0.00138771,-0.00011321,-0.09062703,0.09074023,0.49999964,0.49981108,0.50018895,0.00003038,0.01893261,-0.01896298,0.00003038,0.02187903,0.00000000,0.00000002,0.02443499,0.02187905,0.00836874
0.00107900,0.00000000,-5.01701374,-0.00143982,-0.00011321,-0.09062703,0.09074023,0.49999964,0.49981108,0.50018895,0.00003270,0.01971733,-0.01975003,0.00003270,0.02278649,0.00000000,-0.00000011,0.02443499,0.02278651,0.00871584
0.00109900,0.00000000,-5.10389562,-0.00149283,-0.00011321,-0.09062703,0.09074023,0.49999964,0.49981108,0.50018895,0.00003539,0.02057098,-0.02060637,0.00003539,0.02377375,0.00000000,-0.00000010,0.02443499,0.02377378,0.00909347
0.00111900,0.00000000,-5.19056925,-0.00154676,-0.00015668,-0.11166200,0.11181869,0.49999952,0.49976721,0.50023282,0.00003709,0.02072974,-0.02076682,0.00003709,0.02395805,0.00000000,0.00000003,0.02443499,0.02395808,0.00916397
0.00113900,0.00000000,-5.27715789,-0.00160159,-0.00015668,-0.11166200,0.11181869,0.49999952,0.49976721,0.50023282,0.00003918,0.02096018,-0.02099936,0.00003918,0.02422535,0.00000000,0.00000038,0.02443499,0.02422538,0.00926621
0.00115900,0.00000000,-5.36365087,-0.00165733,-0.00019534,-0.12091616,0.12111150,0.49999940,0.49974790,0.50025213,0.00004099,0.02109386,-0.02113485,0.00004099,0.02438075,0.00000000,0.00000058,0.02443499,0.02438079,0.00932565
0.00117900,0.00000000,-5.45012441,-0.00171397,-0.00019534,-0.12091616,0.12111150,0.49999940,0.49974790,0.50025213,0.00004251,0.02113163,-0.02117414,0.00004251,0.02442525,0.00000000,0.00000065,0.02443499,0.02442528,0.00934267
0.00119900,0.00000000,-5.53656394,-0.00177152,-0.00019534,-0.12091616,0.12111150,0.49999940,0.49974790,0.50025213,0.00004449,0.02124151,-0.02128600,0.00004449,0.02455327,0.00000000,0.00000099,0.02443499,0.02455331,0.00939164
0.00121900,0.00000000,-5.62298836,-0.00182997,-0.00022885,-0.12703724,0.12726609,0.49999928,0.49973509,0.50026488,0.00004586,0.02120102,-0.02124689,0.00004586,0.02450731,0.00000000,0.00000101,0.02443499,0.02450736,0.00937406
0.00123900,0.00000000,-5.70941173,-0.00188933,-0.00022885,-0.12703724,0.12726609,0.49999928,0.49973509,0.50026488,0.00004772,0.02123300,-0.02128072,0.00004772,0.02454530,0.00000000,0.00000134,0.02443499,0.02454535,0.00938860
0.00125900,0.00000000,-5.79581465,-0.00194959,-0.00026589,-0.13231911,0.13258500,0.49999917,0.49972406,0.50027597,0.00004916,0.02124112,-0.02129029,0.00004916,0.02455552,0.00000000,0.00000129,0.02443499,0.02455557,0.00939250
0.00127900,0.00000000,-5.88222754,-0.00201076,-0.00026589,-0.13231911,0.13258500,0.49999917,0.49972406,0.50027597,0.00005022,0.02122574,-0.02127596,0.00005022,0.02453837,0.00000000,0.00000088,0.02443499,0.02453842,0.00938595
0.00129900,0.00000000,-5.96862888,-0.00207284,-0.00026589,-0.13231911,0.13258500,0.49999917,0.49972406,0.50027597,0.00005182,0.02128266,-0.02133447,0.00005182,0.02460501,0.00000000,0.00000082,0.02443499,0.02460507,0.00941144
0.00131900,0.00000000,-6.05502892,-0.00213582,-0.00029360,-0.13737673,0.13767034,0.49999908,0.49971348,0.50028652,0.00005307,0.02122797,-0.02128104,0.00005307,0.02454259,0.00000000,0.00000065,0.02443499,0.02454264,0.00938756
0.00133900,0.00000000,-6.14143391,-0.00219970,-0.00029360,-0.13737673,0.13767034,0.49999908,0.49971348,0.50028652,0.00005488,0.02124576,-0.02130064,0.00005488,0.02456418,0.00000000,0.00000085,0.02443499,0.02456424,0.00939582
0.00135900,0.00000000,-6.22782379,-0.00226449,-0.00033252,-0.14237283,0.14270534,0.49999896,0.49970305,0.50029695,0.00005655,0.02124508,-0.02130163,0.00005655,0.02456436,0.00000000,0.00000093,0.02443499,0.02456442,0.00939589
0.00137900,0.00000000,-6.31422552,-0.00233018,-0.00033252,-0.14237283,0.14270534,0.49999896,0.49970305,0.50029695,0.00005810,0.02122624,-0.02128434,0.00005810,0.02454349,0.00000000,0.00000091,0.02443499,0.02454356,0.00938791
0.00139900,0.00000000,-6.40061705,-0.00239678,-0.00033252,-0.14237283,0.14270534,0.49999896,0.49970305,0.50029695,0.00006027,0.02127966,-0.02133993,0.00006027,0.02460643,0.00000000,0.00000129,0.02443499,0.02460651,0.00941199
0.00141900,0.00000000,-6.48700812,-0.00246428,-0.00037375,-0.14735892,0.14773268,0.49999884,0.49969262,0.50030738,0.00006162,0.02122406,-0.02128568,0.00006162,0.02454301,0.00000000,0.00000114,0.02443499,0.02454309,0.00938773
0.00143900,0.00000000,-6.57340450,-0.00253268,-0.00037375,-0.14735892,0.14773268,0.49999884,0.49969262,0.50030738,0.00006363,0.02124089,-0.02130451,0.00006363,0.02456360,0.00000000,0.00000141,0.02443499,0.02456368,0.00939561
0.00145900,0.00000000,-6.65978614,-0.00260200,-0.00041958,-0.15233365,0.15275323,0.49999869,0.49968219,0.50031781,0.00006539,0.02123929,-0.02130468,0.00006539,0.02456277,0.00000000,0.00000148,0.02443499,0.02456286,0.00939529
0.00147900,0.00000000,-6.74617999,-0.00267221,-0.00041958,-0.15233365,0.15275323,0.49999869,0.49968219,0.50031781,0.00006694,0.02121957,-0.02128651,0.00006694,0.02454090,0.00000000,0.00000137,0.02443499,0.02454099,0.00938693
0.00149900,0.00000000,-6.83256402,-0.00274333,-0.00041958,-0.15233365,0.15275323,0.49999869,0.49968219,0.50031781,0.00006920,0.02127207,-0.02134127,0.00006920,0.02460282,0.00000000,0.00000171,0.02443499,0.02460292,0.00941062
0.00151900,0.00000000,-6.91830816,-0.00281536,-0.00021210,-0.07786801,0.07808012,0.49999934,0.49983755,0.50016242,0.00007991,0.02409791,-0.02417782,0.00007991,0.02787200,0.00000000,0.00000144,0.03581156,0.02787212,0.01066108
0.00153900,0.00000000,-7.00284377,-0.00288827,-0.00021210,-0.07786801,0.07808012,0.49999934,0.49983755,0.50016242,0.00009128,0.02698069,-0.02707197,0.00009128,0.03120732,0.00000000,0.00000114,0.03581156,0.03120745,0.01193685
0.00155900,0.00000000,-7.08627805,-0.00296206,-0.00041453,-0.13996221,0.14037673,0.49999872,0.49970797,0.50029200,0.00009969,0.02879133,-0.02889103,0.00009969,0.03330293,0.00000000,0.00000105,0.03581156,0.03330308,0.01273843
0.00157900,0.00000000,-7.16930072,-0.00303673,-0.00041453,-0.13996221,0.14037673,0.49999872,0.49970797,0.50029200,0.00010521,0.02953736,-0.02964257,0.00010521,0.03416755,0.00000000,0.00000145,0.03581156,0.03416771,0.01306915
0.00159900,0.00000000,-7.25199132,-0.00311226,-0.00041453,-0.13996221,0.14037673,0.49999872,0.49970797,0.50029200,0.00011148,0.03034878,-0.03046027,0.00011148,0.03510812,0.00000000,0.00000222,0.03581156,0.03510830,0.01342892
0.00161900,0.00000000,-7.33448343,-0.00318866,-0.00052040,-0.15996166,0.16048206,0.49999836,0.49966621,0.50033379,0.00011410,0.03049992,-0.03061402,0.00011410,0.03528415,0.00000000,0.00000159,0.03581156,0.03528434,0.01349626
0.00163900,0.00000000,-7.41689444,-0.00326591,-0.00052040,-0.15996166,0.16048206,0.49999836,0.49966621,0.50033379,0.00011754,0.03071906,-0.03083660,0.00011754,0.03553917,0.00000000,0.00000147,0.03581156,0.03553937,0.01359381
0.00165900,0.00000000,-7.49921420,-0.00334404,-0.00058157,-0.16876322,0.16934478,0.49999818,0.49964780,0.50035220,0.00012074,0.03084575,-0.03096649,0.00012074,0.03568731,0.00000000,0.00000140,0.03581156,0.03568752,0.01365048
0.00167900,0.00000000,-7.58151548,-0.00342302,-0.00058157,-0.16876322,0.16934478,0.49999818,0.49964780,0.50035220,0.00012373,0.03088080,-0.03100453,0.00012373,0.03572951,0.00000000,0.00000143,0.03581156,0.03572973,0.01366662
0.00169900,0.00000000,-7.66378444,-0.00350287,-0.00058157,-0.16876322,0.16934478,0.49999818,0.49964780,0.50035220,0.00012759,0.03098427,-0.03111186,0.00012759,0.03585121,0.00000000,0.00000201,0.03581156,0.03585144,0.01371318
0.00171900,0.00000000,-7.74603905,-0.00358357,-0.00064479,-0.17456605,0.17521085,0.49999797,0.49963564,0.50036436,0.00012982,0.03094529,-0.03107512,0.00012982,0.03580750,0.00000000,0.00000150,0.03581156,0.03580774,0.01369646
0.00173900,0.00000000,-7.82829263,-0.00366514,-0.00064479,-0.17456605,0.17521085,0.49999797,0.49963564,0.50036436,0.00013297,0.03097506,-0.03110803,0.00013297,0.03584369,0.00000000,0.00000160,0.03581156,0.03584393,0.01371030
0.00175900,0.00000000,-7.91052671,-0.00374757,-0.00070434,-0.17957677,0.18028112,0.49999779,0.49962515,0.50037485,0.00013598,0.03098228,-0.03111826,0.00013598,0.03585377,0.00000000,0.00000161,0.03581156,0.03585402,0.01371416
0.00177900,0.00000000,-7.99277005,-0.00383086,-0.00070434,-0.17957677,0.18028112,0.49999779,0.49962515,0.50037485,0.00013886,0.03096730,-0.03110616,0.00013886,0.03583812,0.00000000,0.00000157,0.03581156,0.03583839,0.01370819
0.00179900,0.00000000,-8.07500215,-0.00391502,-0.00070434,-0.17957677,0.18028112,0.49999779,0.49962515,0.50037485,0.00014271,0.03102088,-0.03116360,0.00014271,0.03590223,0.00000000,0.00000216,0.03581156,0.03590251,0.01373271
0.00181900,0.00000000,-8.15723283,-0.00400003,-0.00076986,-0.18437800,0.18514785,0.49999759,0.49961507,0.50038493,0.00014504,0.03096853,-0.03111358,0.00014504,0.03584312,0.00000000,0.00000167,0.03581156,0.03584342,0.01371011
0.00183900,0.00000000,-8.23946810,-0.00408590,-0.00076986,-0.18437800,0.18514785,0.49999759,0.49961507,0.50038493,0.00014839,0.03098492,-0.03113331,0.00014839,0.03586397,0.00000000,0.00000185,0.03581156,0.03586428,0.01371809
0.00185900,0.00000000,-8.32168891,-0.00417264,-0.00083665,-0.18911883,0.18995547,0.49999738,0.49960512,0.50039488,0.00015151,0.03098353,-0.03113504,0.00015151,0.03586418,0.00000000,0.00000186,0.03581156,0.03586450,0.01371817
0.00187900,0.00000000,-8.40392106,-0.00426024,-0.00083665,-0.18911883,0.18995547,0.49999738,0.49960512,0.50039488,0.00015443,0.03096467,-0.03111910,0.00015443,0.03584408,0.00000000,0.00000173,0.03581156,0.03584441,0.01371049
0.00189900,0.00000000,-8.48614358,-0.00434869,-0.00083665,-0.18911883,0.18995547,0.49999738,0.49960512,0.50039488,0.00015844,0.03101434,-0.03117277,0.00015844,0.03590374,0.00000000,0.00000230,0.03581156,0.03590409,0.01373332
0.00191900,0.00000000,-8.56836562,-0.00443801,-0.00090753,-0.19383982,0.19474736,0.49999717,0.49959522,0.50040478,0.00016102,0.03096113,-0.03112216,0.00016102,0.03584381,0.00000000,0.00000195,0.03581156,0.03584417,0.01371039
0.00193900,0.00000000,-8.65059256,-0.00452819,-0.00090753,-0.19383982,0.19474736,0.49999717,0.49959522,0.50040478,0.00016474,0.03097661,-0.03114135,0.00016474,0.03586382,0.00000000,0.00000234,0.03581156,0.03586420,0.01371806
0.00195900,0.00000000,-8.73280529,-0.00461923,-0.00098530,-0.19856019,0.19954549,0.49999693,0.49958530,0.50041467,0.00016824,0.03097469,-0.03114294,0.00016824,0.03586363,0.00000000,0.00000258,0.03581156,0.03586402,0.01371799
0.00197900,0.00000000,-8.81502938,-0.00471113,-0.00098530,-0.19856019,0.19954549,0.49999693,0.49958530,0.50041467,0.00017157,0.03095567,-0.03112724,0.00017157,0.03584358,0.00000000,0.00000271,0.03581156,0.03584400,0.01371033
0.00199900,0.00000000,-8.89724383,-0.00480390,-0.00098530,-0.19856019,0.19954549,0.49999693,0.49958530,0.50041467,0.00017609,0.03100511,-0.03118120,0.00017609,0.03590329,0.00000000,0.00000361,0.03581156,0.03590372,0.01373317
0.00201900,0.00000000,-8.97884886,-0.00489752,-0.00064806,-0.12772305,0.12837110,0.49999797,0.49973324,0.50026679,0.00019343,0.03369223,-0.03388566,0.00019343,0.03901611,0.00000000,0.00000234,0.04664549,0.03901659,0.01492385
0.00203900,0.00000000,-9.05930315,-0.00499199,-0.00064806,-0.12772305,0.12837110,0.49999797,0.49973324,0.50026679,0.00021189,0.03643329,-0.03664518,0.00021189,0.04219188,0.00000000,0.00000127,0.04664549,0.04219241,0.01613860
0.00205900,0.00000000,-9.13870875,-0.00508729,-0.00098222,-0.18676968,0.18775190,0.49999693,0.49960989,0.50039011,0.00022553,0.03815486,-0.03838039,0.00022553,0.04418764,0.00000000,0.00000073,0.04664549,0.04418822,0.01690199
0.00207900,0.00000000,-9.21772215,-0.00518343,-0.00098222,-0.18676968,0.18775190,0.49999693,0.49960989,0.50039011,0.00023442,0.03886409,-0.03909851,0.00023442,0.04501172,0.00000000,0.00000110,0.04664549,0.04501233,0.01721722
0.00209900,0.00000000,-9.29641908,-0.00528039,-0.00098222,-0.18676968,0.18775190,0.49999693,0.49960989,0.50039011,0.00024456,0.03963528,-0.03987984,0.00024456,0.04590807,0.00000000,0.00000215,0.04664549,0.04590872,0.01756009
0.00211900,0.00000000,-9.37492690,-0.00537817,-0.00115361,-0.20578460,0.20693822,0.49999639,0.49957007,0.50042993,0.00024963,0.03977773,-0.04002735,0.00024963,0.04607548,0.00000000,0.00000182,0.04664549,0.04607616,0.01762413
0.00213900,0.00000000,-9.45335757,-0.00547678,-0.00115361,-0.20578460,0.20693822,0.49999639,0.49957007,0.50042993,0.00025601,0.03998462,-0.04024063,0.00025601,0.04631807,0.00000000,0.00000233,0.04664549,0.04631878,0.01771693
0.00215900,0.00000000,-9.53170139,-0.00557620,-0.00126797,-0.21412660,0.21539457,0.49999604,0.49955258,0.50044739,0.00026168,0.04010420,-0.04036588,0.00026168,0.04645943,0.00000000,0.00000261,0.04664549,0.04646016,0.01777101
0.00217900,0.00000000,-9.61002735,-0.00567645,-0.00126797,-0.21412660,0.21539457,0.49999604,0.49955258,0.50044739,0.00026667,0.04013724,-0.04040390,0.00026667,0.04650045,0.00000000,0.00000271,0.04664549,0.04650121,0.01778671
0.00219900,0.00000000,-9.68832222,-0.00577752,-0.00126797,-0.21412660,0.21539457,0.49999604,0.49955258,0.50044739,0.00027305,0.04023509,-0.04050813,0.00027305,0.04661712,0.00000000,0.00000371,0.04664549,0.04661792,0.01783135
