t,rpm_ref,rpm,theta_e_true,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.00119900,59.95000000,-1.97900042,-0.00121979,0.00091076,0.43404102,-0.43495178,0.50000286,0.50090522,0.49909481,0.00063421,0.45031654,-0.45095075,0.00063421,0.52034691,0.00000000,0.00000004,1.94580638,0.52122526,0.19936866
0.00121900,60.95000000,-1.88068553,-0.00123998,0.00093460,0.44482231,-0.44575691,0.50000292,0.50092769,0.49907231,0.00066673,0.46561797,-0.46628470,0.00066673,0.53803426,0.00000000,0.00000011,1.97414720,0.53892610,0.20613923
0.00123900,61.95000000,-1.77585572,-0.00125911,0.00095367,0.45574188,-0.45669556,0.50000298,0.50095046,0.49904954,0.00069968,0.48115164,-0.48185132,0.00069968,0.55599002,0.00000000,0.00000015,2.00228333,0.55689525,0.21301243
0.00125900,62.95000000,-1.66441362,-0.00127710,0.00097275,0.46677589,-0.46774864,0.50000304,0.50097346,0.49902654,0.00073294,0.49691530,-0.49764824,0.00073294,0.57421152,0.00000000,0.00000013,2.03021193,0.57513000,0.21998723
0.00127900,63.95000000,-1.54626294,-0.00129388,0.00096798,0.47792912,-0.47889709,0.50000304,0.50099671,0.49900332,0.00076656,0.51290630,-0.51367286,0.00076656,0.59269576,0.00000000,0.00000014,2.05793023,0.59362732,0.22706245
0.00129900,64.95000000,-1.42130844,-0.00130939,0.00098705,0.48919201,-0.49017906,0.50000310,0.50102019,0.49897984,0.00080040,0.52912227,-0.52992267,0.00080040,0.61143988,0.00000000,0.00000023,2.08543491,0.61238438,0.23423703
0.00131900,65.95000000,-1.28945598,-0.00132356,0.00099182,0.50058365,-0.50157547,0.50000310,0.50104392,0.49895608,0.00083407,0.54556075,-0.54639482,0.00083407,0.63044085,0.00000000,0.00000005,2.11272287,0.63139814,0.24150979
0.00133900,66.95000000,-1.15061252,-0.00133630,0.00101089,0.51207542,-0.51308632,0.50000316,0.50106788,0.49893212,0.00086807,0.56221883,-0.56308689,0.00086807,0.64969556,0.00000000,0.00000027,2.13979149,0.65066548,0.24887955
0.00135900,67.95000000,-1.00468621,-0.00134756,0.00101566,0.52369595,-0.52471161,0.50000316,0.50109208,0.49890789,0.00090178,0.57909397,-0.57999576,0.00090178,0.66920077,0.00000000,0.00000036,2.16663790,0.67018315,0.25634506
0.00137900,68.95000000,-0.85158632,-0.00135724,0.00100613,0.53544521,-0.53645134,0.50000316,0.50111657,0.49888346,0.00093508,0.59618359,-0.59711867,0.00093508,0.68895338,0.00000000,0.00000030,2.19325900,0.68994808,0.26390514
0.00139900,69.95000000,-0.69122339,-0.00136529,0.00101089,0.54729462,-0.54830551,0.50000316,0.50114125,0.49885875,0.00096807,0.61348459,-0.61445266,0.00096807,0.70894990,0.00000000,0.00000041,2.21965194,0.70995672,0.27155845
0.00141900,70.95000000,-0.52350912,-0.00137161,0.00099182,0.55929184,-0.56028366,0.50000310,0.50116622,0.49883378,0.00100046,0.63099437,-0.63199483,0.00100046,0.72918715,0.00000000,0.00000049,2.24581432,0.73020596,0.27930378
0.00143900,71.95000000,-0.34835650,-0.00137613,0.00098705,0.57138920,-0.57237625,0.50000310,0.50119144,0.49880859,0.00103198,0.64870990,-0.64974188,0.00103198,0.74966149,0.00000000,0.00000048,2.27174330,0.75069209,0.28713972
0.00145900,72.95000000,-0.16567980,-0.00137878,0.00097752,0.58359623,-0.58457375,0.50000304,0.50121683,0.49878314,0.00106256,0.66662822,-0.66769078,0.00106256,0.77036943,0.00000000,0.00000047,2.29743600,0.77141163,0.29506495
0.00147900,73.95000000,0.02460538,-0.00137948,0.00095367,0.59593201,-0.59688568,0.50000298,0.50124252,0.49875748,0.00109205,0.68474626,-0.68583831,0.00109205,0.79130737,0.00000000,0.00000046,2.32288980,0.79236099,0.30307808
0.00149900,74.95000000,0.22258215,-0.00137814,0.00091553,0.60839653,-0.60931206,0.50000286,0.50126845,0.49873155,0.00112024,0.70306100,-0.70418124,0.00112024,0.81247169,0.00000000,0.00000043,2.34810185,0.81353655,0.31117773
0.00151900,75.95000000,0.42833226,-0.00137469,0.00087738,0.62097549,-0.62185287,0.50000274,0.50129461,0.49870539,0.00114696,0.72156930,-0.72271626,0.00114696,0.83385866,0.00000000,0.00000046,2.37307048,0.83493457,0.31936247
0.00153900,76.95000000,0.64193606,-0.00136903,0.00083923,0.63366890,-0.63450813,0.50000262,0.50132102,0.49867898,0.00117191,0.74026797,-0.74143987,0.00117191,0.85546442,0.00000000,0.00000045,2.39779210,0.85655118,0.32763083
0.00155900,77.95000000,0.86347252,-0.00136110,0.00080109,0.64647675,-0.64727783,0.50000250,0.50134766,0.49865234,0.00119493,0.75915377,-0.76034870,0.00119493,0.87728516,0.00000000,0.00000046,2.42226458,0.87838257,0.33598133
0.00157900,78.95000000,1.09301916,-0.00135080,0.00074863,0.65941334,-0.66016197,0.50000232,0.50137454,0.49862543,0.00121577,0.77822343,-0.77943920,0.00121577,0.89931693,0.00000000,0.00000045,2.44648600,0.90042480,0.34441249
0.00159900,79.95000000,1.33065209,-0.00133806,0.00068188,0.67247868,-0.67316055,0.50000215,0.50140172,0.49859831,0.00123420,0.79747363,-0.79870783,0.00123420,0.92155580,0.00000000,0.00000045,2.47045326,0.92267393,0.35292278
0.00161900,80.95000000,1.57644595,-0.00132278,0.00062943,0.68564415,-0.68627357,0.50000197,0.50142908,0.49857092,0.00124995,0.81690107,-0.81815102,0.00124995,0.94399777,0.00000000,0.00000048,2.49416447,0.94512594,0.36151067
0.00163900,81.95000000,1.83047387,-0.00130488,0.00055790,0.69893360,-0.69949150,0.50000173,0.50145668,0.49854329,0.00126274,0.83650222,-0.83776496,0.00126274,0.96663861,0.00000000,0.00000049,2.51761699,0.96777661,0.37017455
0.00165900,82.95000000,2.09280749,-0.00128428,0.00045776,0.71236610,-0.71282387,0.50000143,0.50148457,0.49851543,0.00127234,0.85627367,-0.85754602,0.00127234,0.98947426,0.00000000,0.00000049,2.54080892,0.99062191,0.37891288
0.00167900,83.95000000,2.36351689,-0.00126088,0.00038624,0.72588444,-0.72627068,0.50000119,0.50151265,0.49848732,0.00127843,0.87621197,-0.87749039,0.00127843,1.01250053,0.00000000,0.00000056,2.56373739,1.01365757,0.38772402
0.00169900,84.95000000,2.64267065,-0.00123460,0.00026703,0.73955536,-0.73982239,0.50000083,0.50154102,0.49845898,0.00128067,0.89631355,-0.89759422,0.00128067,1.03571313,0.00000000,0.00000054,2.58640122,1.03687938,0.39660636
0.00171900,85.95000000,2.93033573,-0.00120535,0.00015736,0.75332165,-0.75347900,0.50000048,0.50156957,0.49843040,0.00127882,0.91657474,-0.91785356,0.00127882,1.05910767,0.00000000,0.00000059,2.60879731,1.06028287,0.40555820
0.00173900,86.95000000,3.22657752,-0.00117305,0.00003815,0.76722145,-0.76725960,0.50000012,0.50159842,0.49840158,0.00127242,0.93699215,-0.93826456,0.00127242,1.08267997,0.00000000,0.00000055,2.63092446,1.08386392,0.41457795
0.00175900,87.95000000,3.53145984,-0.00113759,-0.00009060,0.78122616,-0.78113556,0.49999970,0.50162745,0.49837252,0.00126123,0.95756199,-0.95882322,0.00126123,1.10642551,0.00000000,0.00000053,2.65278077,1.10761797,0.42366387
0.00177900,88.95000000,3.84504487,-0.00109889,-0.00023842,0.79536915,-0.79513073,0.49999925,0.50165677,0.49834323,0.00124493,0.97828058,-0.97952551,0.00124493,1.13033988,0.00000000,0.00000053,2.67436290,1.13154063,0.43281429
0.00179900,89.95000000,4.16739316,-0.00105686,-0.00039577,0.80963135,-0.80923557,0.49999878,0.50168633,0.49831370,0.00122312,0.99914426,-1.00036738,0.00122312,1.15441859,0.00000000,0.00000053,2.69567037,1.15562741,0.44202748
0.00181900,90.95000000,4.49856359,-0.00101141,-0.00055313,0.82399368,-0.82344055,0.49999827,0.50171608,0.49828392,0.00119538,1.02014925,-1.02134464,0.00119538,1.17865705,0.00000000,0.00000051,2.71670079,1.17987367,0.45130168
0.00183900,91.95000000,4.83861337,-0.00096244,-0.00073910,0.83849907,-0.83775997,0.49999771,0.50174612,0.49825391,0.00116148,1.04129165,-1.04245312,0.00116148,1.20305060,0.00000000,0.00000057,2.73745203,1.20427483,0.46063512
0.00185900,92.95000000,5.18759801,-0.00090986,-0.00092030,0.85310936,-0.85218906,0.49999711,0.50177634,0.49822363,0.00112092,1.06256781,-1.06368873,0.00112092,1.22759479,0.00000000,0.00000067,2.75792313,1.22882637,0.47002609
0.00187900,93.95000000,5.54557139,-0.00085357,-0.00113487,0.86785793,-0.86672306,0.49999645,0.50180686,0.49819314,0.00107322,1.08397390,-1.08504711,0.00107322,1.25228486,0.00000000,0.00000067,2.77811146,1.25352358,0.47947277
0.00189900,94.95000000,5.91258558,-0.00079349,-0.00135422,0.88270187,-0.88134766,0.49999577,0.50183755,0.49816245,0.00101801,1.10550595,-1.10652396,0.00101801,1.27711607,0.00000000,0.00000069,2.79801655,1.27836164,0.48897333
0.00191900,95.95000000,6.28869097,-0.00072951,-0.00159740,0.89769363,-0.89609623,0.49999502,0.50186855,0.49813148,0.00095489,1.12716006,-1.12811495,0.00095489,1.30208363,0.00000000,0.00000071,2.81763577,1.30333586,0.49852597
0.00193900,96.95000000,6.67393620,-0.00066155,-0.00184059,0.91278553,-0.91094494,0.49999425,0.50189972,0.49810028,0.00088329,1.14893246,-1.14981575,0.00088329,1.32718290,0.00000000,0.00000067,2.83696795,1.32844152,0.50812888
0.00195900,97.95000000,7.06836816,-0.00058950,-0.00210285,0.92800140,-0.92589855,0.49999341,0.50193113,0.49806884,0.00080292,1.17081910,-1.17162202,0.00080292,1.35240901,0.00000000,0.00000069,2.85601139,1.35367379,0.51778023
0.00197900,98.95000000,7.47203199,-0.00051327,-0.00238895,0.94333649,-0.94094753,0.49999252,0.50196278,0.49803719,0.00071323,1.19281601,-1.19352924,0.00071323,1.37775708,0.00000000,0.00000069,2.87476563,1.37902776,0.52747812
0.00199900,99.95000000,7.88497103,-0.00043276,-0.00270367,0.95881462,-0.95611095,0.49999157,0.50199473,0.49800530,0.00061372,1.21491926,-1.21553298,0.00061372,1.40322225,0.00000000,0.00000065,2.89322782,1.40449864,0.53722073
0.00201900,100.95000000,8.30722684,-0.00034787,-0.00301838,0.97439289,-0.97137451,0.49999058,0.50202686,0.49797317,0.00050389,1.23712482,-1.23762872,0.00050389,1.42879962,0.00000000,0.00000063,2.91139770,1.43008144,0.54700615
0.00203900,101.95000000,8.73883918,-0.00025851,-0.00335217,0.99009514,-0.98674297,0.49998954,0.50205922,0.49794081,0.00038328,1.25942865,-1.25981192,0.00038328,1.45448422,0.00000000,0.00000061,2.92927361,1.45577124,0.55683250
0.00205900,102.95000000,9.17984599,-0.00016459,-0.00370502,1.00590706,-1.00220203,0.49998841,0.50209177,0.49790820,0.00025137,1.28182669,-1.28207806,0.00025137,1.48027110,0.00000000,0.00000063,2.94685459,1.48156306,0.56669787
0.00207900,103.95000000,9.63028338,-0.00006599,-0.00408173,1.02185249,-1.01777077,0.49998724,0.50212461,0.49787539,0.00010760,1.30431490,-1.30442250,0.00010760,1.50615524,0.00000000,0.00000063,2.96413970,1.50745192,0.57660036
0.00209900,104.95000000,10.09018565,0.00003738,-0.00447750,1.03790760,-1.03343010,0.49998599,0.50215763,0.49784234,-0.00004857,1.32688924,-1.32684067,-0.00004857,1.53213168,0.00000000,0.00000061,2.98112702,1.53343282,0.58653805
0.00211900,105.95000000,10.55958526,0.00014562,-0.00490665,1.05410099,-1.04919434,0.49998468,0.50219095,0.49780908,-0.00021772,1.34954559,-1.34932786,-0.00021772,1.55819531,0.00000000,0.00000055,2.99781632,1.55950071,0.59650902
0.00213900,106.95000000,11.03851285,0.00025882,-0.00534058,1.07040405,-1.06506348,0.49998331,0.50222445,0.49777555,-0.00040037,1.37227989,-1.37187951,-0.00040037,1.58434117,0.00000000,0.00000053,3.01420641,1.58565059,0.60651135
0.00215900,107.95000000,11.52699717,0.00037710,-0.00579834,1.08682632,-1.08102798,0.49998188,0.50225818,0.49774182,-0.00059708,1.39508793,-1.39449085,-0.00059708,1.61056406,0.00000000,0.00000054,3.03029585,1.61187727,0.61654305
0.00217900,108.95000000,12.02506511,0.00050054,-0.00628948,1.10337257,-1.09708309,0.49998036,0.50229216,0.49770787,-0.00080849,1.41796569,-1.41715720,-0.00080849,1.63685896,0.00000000,0.00000050,3.04608512,1.63817572,0.62660221
0.00219900,109.95000000,12.53274174,0.00062924,-0.00679016,1.12002373,-1.11323357,0.49997878,0.50232631,0.49767369,-0.00103514,1.44090901,-1.43987387,-0.00103514,1.66322077,0.00000000,0.00000052,3.06157160,1.66454085,0.63668688
0.00221900,110.95000000,13.05005023,0.00076332,-0.00731945,1.13680363,-1.12948418,0.49997711,0.50236070,0.49763927,-0.00127768,1.46391374,-1.46263606,-0.00127768,1.68964432,0.00000000,0.00000053,3.07675600,1.69096751,0.64679507
