t,f_e_cmd_hz,theta_ctrl,theta_e_true,omega_m,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_true,iq_true,Te
0.00039900,0.79800000,0.00100280,-0.00018195,-0.15755778,277.12799549,-138.32332134,-138.80467415,0.93326318,0.06773961,0.06673679,385.55490121,-192.64250177,-192.91239944,385.55490121,0.15582549,385.55486647,0.22597832,0.07598146
0.00041900,0.83800000,0.00110572,-0.00019782,-0.15943386,277.12796688,-138.29861641,-138.82935047,0.93328887,0.06781682,0.06671113,402.75888391,-201.22544559,-201.53343832,402.75888391,0.17781969,402.75884086,0.25749166,0.08604571
0.00043900,0.87800000,0.00121366,-0.00021381,-0.16026713,277.12790966,-138.27268124,-138.85522842,0.93331575,0.06789786,0.06668422,419.78045607,-209.71554498,-210.06491109,419.78045607,0.20170662,419.78040335,0.29146056,0.09680173
0.00045900,0.91800000,0.00132663,-0.00022983,-0.15998877,277.12786674,-138.24554443,-138.88232231,0.93334395,0.06798267,0.06665605,436.62155287,-218.11371090,-218.50784197,436.62155287,0.22755167,436.62148904,0.32790183,0.10824217
0.00047900,0.95800000,0.00144463,-0.00024577,-0.15853094,277.12782860,-138.21720123,-138.91062737,0.93337339,0.06807125,0.06662661,453.28408652,-226.42084441,-226.86324210,453.28408652,0.25541843,453.28401005,0.36682010,0.12035585
0.00049900,0.99800000,0.00156765,-0.00026149,-0.15582707,277.12778568,-138.18766117,-138.94012451,0.93340409,0.06816357,0.06659594,469.76995105,-234.63783794,-235.13211311,469.76995105,0.28536991,469.76986037,0.40820885,0.13312818
0.00051900,1.03800000,0.00169571,-0.00027687,-0.15181224,277.12771416,-138.15689087,-138.97082329,0.93343598,0.06825972,0.06656402,486.08101716,-242.76557378,-243.31544338,486.08101716,0.31746736,486.08091064,0.45204887,0.14654081
0.00053900,1.07800000,0.00182878,-0.00029178,-0.14642358,277.12765694,-138.12491894,-139.00273800,0.93346918,0.06835964,0.06653085,502.21913921,-250.80492673,-251.41421248,502.21913921,0.35177129,502.21901519,0.49830905,0.16057198
0.00055900,1.11800000,0.00196689,-0.00030608,-0.13960055,277.12761402,-138.09175968,-139.03585434,0.93350363,0.06846327,0.06649640,518.18615001,-258.75676158,-259.42938843,518.18615001,0.38834130,518.18600688,0.54694607,0.17519650
0.00057900,1.15800000,0.00211002,-0.00031961,-0.13128532,277.12751865,-138.05735111,-139.07016754,0.93353927,0.06857079,0.06646076,533.98386262,-266.62193461,-267.36192801,533.98386262,0.42723539,533.98369879,0.59790356,0.19038562
0.00059900,1.19800000,0.00225818,-0.00033224,-0.12142313,277.12740898,-138.02174091,-139.10566807,0.93357611,0.06868204,0.06642386,549.61407143,-274.40129372,-275.21277772,549.61407143,0.46851051,549.61388544,0.65111253,0.20610728
0.00061900,1.23800000,0.00241136,-0.00034379,-0.10996255,277.12731838,-137.98493862,-139.14237976,0.93361425,0.06879705,0.06638572,565.07855242,-282.09567757,-282.98287485,565.07855242,0.51222358,565.07834293,0.70649246,0.22232653
0.00063900,1.27800000,0.00256957,-0.00035411,-0.09685583,277.12724209,-137.94692039,-139.18032169,0.93365371,0.06891587,0.06634629,580.37906191,-289.70591591,-290.67314600,580.37906191,0.55843055,580.37882778,0.76395029,0.23900532
0.00065900,1.31800000,0.00273281,-0.00036304,-0.08205920,277.12707996,-137.90767193,-139.21940804,0.93369424,0.06903851,0.06630573,595.51733643,-297.23283008,-298.28450636,595.51733643,0.60718558,595.51707676,0.82337976,0.25610235
0.00067900,1.35800000,0.00290107,-0.00037039,-0.06553315,277.12696075,-137.86722183,-139.25973892,0.93373615,0.06916493,0.06626385,610.49509598,-304.67723280,-305.81786318,610.49509598,0.65854325,610.49481019,0.88466376,0.27357397
0.00069900,1.39800000,0.00307436,-0.00037600,-0.04724265,277.12683201,-137.82557964,-139.30125237,0.93377924,0.06929505,0.06622073,625.31404173,-312.03992844,-313.27411330,625.31404173,0.71255696,625.31372961,0.94767291,0.29137374
0.00071900,1.43800000,0.00325268,-0.00037968,-0.02715748,277.12666035,-137.78269291,-139.34396744,0.93382359,0.06942910,0.06617644,639.97585673,-319.32171242,-320.65414431,639.97585673,0.76927991,639.97551852,1.01226684,0.30945295
0.00073900,1.47800000,0.00343602,-0.00038126,-0.00525237,277.12651253,-137.73860931,-139.38790321,0.93386918,0.06956685,0.06613082,654.48220568,-326.52337149,-327.95883419,654.48220568,0.82876478,654.48184213,1.07829420,0.32776065
0.00075900,1.51800000,0.00362439,-0.00038056,0.01849271,277.12631702,-137.69330025,-139.43301678,0.93391597,0.06970844,0.06608403,668.83473555,-333.64568389,-335.18905166,668.83473555,0.89106380,668.83434802,1.14559309,0.34624392
0.00077900,1.55800000,0.00381779,-0.00037738,0.04409244,277.12609291,-137.64678955,-139.47930336,0.93396395,0.06985378,0.06603605,683.03507679,-340.68941959,-342.34565720,683.03507679,0.95622923,683.03466729,1.21399200,0.36484811
0.00079900,1.59800000,0.00401621,-0.00037154,0.07155592,277.12588787,-137.59905815,-139.52682972,0.93401325,0.07000294,0.06598675,697.08484115,-347.65534021,-349.42950094,697.08484115,1.02431218,697.08441246,1.28330915,0.38351677
0.00081900,1.63800000,0.00421966,-0.00036286,0.10088654,277.12568760,-137.55013466,-139.57555294,0.93406379,0.07015583,0.06593621,710.98562473,-354.54419903,-356.44142569,710.98562473,1.09536432,710.98518045,1.35335473,0.40219236
0.00083900,1.67800000,0.00442814,-0.00035115,0.13208190,277.12543488,-137.49997616,-139.62545872,0.93411553,0.07031259,0.06588450,724.73900492,-361.35674006,-363.38226487,724.73900492,1.16943729,724.73854959,1.42393092,0.42081626
0.00085900,1.71800000,0.00464164,-0.00033622,0.16513366,277.12512016,-137.44857788,-139.67654228,0.93416840,0.07047319,0.06583160,738.34654361,-368.09369985,-370.25284377,738.34654361,1.24658232,738.34608275,1.49483221,0.43932890
0.00087900,1.75800000,0.00486017,-0.00031789,0.20002751,277.12482929,-137.39596844,-139.72886086,0.93422258,0.07063758,0.06577739,751.80978624,-374.75580633,-377.05397991,751.80978624,1.32685113,751.80932645,1.56584698,0.45767027
0.00089900,1.79800000,0.00508373,-0.00029598,0.23674313,277.12454319,-137.34218121,-139.78236198,0.93427801,0.07080567,0.06572196,765.13026046,-381.34377862,-383.78648184,765.13026046,1.41029536,765.12980953,1.63675768,0.47577996
0.00091900,1.83800000,0.00531231,-0.00027030,0.27525412,277.12419987,-137.28714943,-139.83705044,0.93433464,0.07097766,0.06566536,778.30947868,-387.85832821,-390.45115047,778.30947868,1.49696663,778.30904562,1.70734169,0.49359746
0.00093900,1.87800000,0.00554592,-0.00024067,0.31552808,277.12387085,-137.23093033,-139.89294052,0.93439251,0.07115334,0.06560749,791.34893777,-394.30015863,-397.04877914,791.34893777,1.58691679,791.34853292,1.77737245,0.51106243
0.00095900,1.91800000,0.00578455,-0.00020693,0.35752655,277.12347507,-137.17344761,-139.95002747,0.93445158,0.07133299,0.06554845,804.25011719,-400.66996425,-403.58015295,804.25011719,1.68019823,804.24975229,1.84662059,0.52811508
0.00097900,1.95800000,0.00602821,-0.00016890,0.40120517,277.12306976,-137.11477280,-140.00829697,0.93451184,0.07151634,0.06548816,817.01448182,-406.96843187,-410.04604995,817.01448182,1.77686363,817.01417006,1.91485460,0.54469628
0.00099900,1.99800000,0.00627690,-0.00012641,0.44651369,277.12265491,-137.05489159,-140.06776333,0.93457335,0.07170346,0.06542665,829.64348029,-413.19624020,-416.44724009,829.64348029,1.87696567,829.64323639,1.98184150,0.56074781
0.00101900,2.03800000,0.00653062,-0.00007931,0.49339612,277.12222099,-136.99377060,-140.12845039,0.93463612,0.07189447,0.06536388,842.13854589,-419.35405909,-422.78448680,842.13854589,1.98055836,842.13838617,2.04734911,0.57621288
0.00103900,2.07800000,0.00678936,-0.00002744,0.54179086,277.12172508,-136.93142414,-140.19030094,0.93470001,0.07208928,0.06529996,854.50109710,-425.44255137,-429.05854572,854.50109710,2.08769531,854.50103948,2.11114526,0.59103596
0.00105900,2.11800000,0.00705313,0.00002934,0.59163084,277.12124825,-136.86788559,-140.25336266,0.93476522,0.07228786,0.06523478,866.73253699,-431.46237126,-435.27016573,866.73253699,2.19843116,866.73260112,2.17300026,0.60516338
0.00107900,2.15800000,0.00732192,0.00009118,0.64284373,277.12069988,-136.80310249,-140.31759739,0.93483156,0.07249030,0.06516844,878.83425345,-437.41416533,-441.42008811,878.83425345,2.31282060,878.83446068,2.23268692,0.61854328
0.00109900,2.19800000,0.00759574,0.00015821,0.69535213,277.12011337,-136.73708439,-140.38302898,0.93489909,0.07269660,0.06510088,890.80761953,-443.29857192,-447.50904761,890.80761953,2.43091927,890.80799298,2.28998242,0.63112612
0.00111900,2.23800000,0.00787459,0.00023056,0.74907381,277.11953163,-136.66988850,-140.44964314,0.93496788,0.07290658,0.06503209,902.65399457,-449.11622201,-453.53777256,902.65399457,2.55278340,902.65455915,2.34466899,0.64286475
0.00113900,2.27800000,0.00815847,0.00030834,0.80392197,277.11889267,-136.60143375,-140.51745892,0.93503785,0.07312050,0.06496212,914.37472246,-454.86773814,-459.50698433,914.37472246,2.67847004,914.37550487,2.39653509,0.65371471
0.00115900,2.31800000,0.00844737,0.00039165,0.85980552,277.11822033,-136.53176785,-140.58645248,0.93510902,0.07333821,0.06489095,925.97113261,-460.55373510,-465.41739752,925.97113261,2.80803681,925.97216137,2.44537625,0.66363438
0.00117900,2.35800000,0.00874130,0.00048061,0.91662933,277.11752892,-136.46087646,-140.65665245,0.93518144,0.07355976,0.06481856,937.44454165,-466.17482125,-471.26972040,937.44454165,2.94154140,937.44584712,2.49099543,0.67258495
0.00119900,2.39800000,0.00904025,0.00057529,0.97429461,277.11679935,-136.38876438,-140.72803497,0.93525505,0.07378513,0.06474498,948.79625049,-471.73159585,-477.06465463,948.79625049,3.07904292,948.79786484,2.53320543,0.68053109
0.00121900,2.43800000,0.00934423,0.00067578,1.03269917,277.11602211,-136.31542683,-140.80059528,0.93532979,0.07401428,0.06467018,960.02754698,-477.22465114,-482.80289583,960.02754698,3.22060107,960.02950419,2.57182892,0.68744076
0.00123900,2.47800000,0.00965324,0.00078215,1.09173785,277.11521149,-136.24086380,-140.87434769,0.93540579,0.07424730,0.06459421,971.13970578,-482.65457211,-488.48513367,971.13970578,3.36627629,971.14204166,2.60669954,0.69328551
0.00125900,2.51800000,0.00996727,0.00089445,1.15130278,277.11436749,-136.16507530,-140.94929218,0.93548298,0.07448414,0.06451702,982.13398724,-488.02193660,-494.11205064,982.13398724,3.51612898,982.13673936,2.63766201,0.69804035
0.00127900,2.55800000,0.01028633,0.00101272,1.21128383,277.11345196,-136.08805656,-141.02539539,0.93556130,0.07472482,0.06443870,993.01163824,-493.32731486,-499.68432339,993.01163824,3.67022058,993.01484594,2.66457399,0.70168417
0.00129900,2.59800000,0.01061042,0.00113701,1.27156897,277.11249828,-136.00980282,-141.10269547,0.93564081,0.07496935,0.06435916,1003.77389174,-498.57126888,-505.20262286,1003.77389174,3.82861401,1003.77759609,2.68730736,0.70420000
0.00131900,2.63800000,0.01093953,0.00126734,1.33204466,277.11154461,-135.93033314,-141.18121147,0.93572164,0.07521772,0.06427839,1014.42196904,-503.75435520,-510.66761384,1014.42196904,3.99137173,1014.42621282,2.70574706,0.70557456
0.00133900,2.67800000,0.01127367,0.00140373,1.39259626,277.11050987,-135.84962845,-141.26088142,0.93580353,0.07546991,0.06419647,1024.95707781,-508.87712251,-516.07995529,1024.95707781,4.15855745,1024.96190547,2.71979340,0.70579882
0.00135900,2.71800000,0.01161284,0.00154616,1.45310845,277.10943222,-135.76769352,-141.34173870,0.93588662,0.07572594,0.06411335,1035.38041207,-513.94011209,-521.44029998,1035.38041207,4.33023550,1035.38586973,2.72936220,0.70486788
0.00137900,2.75800000,0.01195703,0.00169465,1.51346564,277.10830212,-135.68453789,-141.42376423,0.93597090,0.07598582,0.06402910,1045.69315405,-518.94385932,-526.74929473,1045.69315405,4.50647024,1045.69928940,2.73438471,0.70278085
0.00139900,2.79800000,0.01230625,0.00184915,1.57355236,277.10713387,-135.60013294,-141.50700092,0.93605638,0.07624957,0.06394359,1055.89647247,-523.88889181,-532.00758066,1055.89647247,4.68732720,1055.90333480,2.73480931,0.69954125
0.00141900,2.83800000,0.01266050,0.00200964,1.63325373,277.10588455,-135.51450729,-141.59137726,0.93614298,0.07651716,0.06385702,1065.99152463,-528.77573162,-537.21579301,1065.99152463,4.87287171,1065.99916477,2.73060064,0.69515658
0.00143900,2.87800000,0.01301977,0.00217608,1.69245584,277.10463047,-135.42765617,-141.67697430,0.93623084,0.07678857,0.06376916,1075.97945413,-533.60489274,-542.37456139,1075.97945413,5.06317056,1075.98792444,2.72174158,0.68963883
0.00145900,2.91800000,0.01338407,0.00234841,1.75104619,277.10330009,-135.33956528,-141.76373482,0.93631983,0.07706386,0.06368017,1085.86139352,-538.37688403,-547.48450948,1085.86139352,5.25829000,1085.87074784,2.70823174,0.68300389
0.00147900,2.95800000,0.01375339,0.00252656,1.80891410,277.10189819,-135.25024414,-141.85165405,0.93640995,0.07734299,0.06359005,1095.63846238,-543.09220706,-552.54625532,1095.63846238,5.45829731,1095.64875607,2.69008911,0.67527195
0.00149900,2.99800000,0.01412775,0.00271045,1.86595113,277.10048199,-135.15969276,-141.94078922,0.93650132,0.07762596,0.06349868,1105.31176868,-547.75135746,-557.56041122,1105.31176868,5.66325983,1105.32305854,2.66734949,0.66646723
0.00151900,3.03800000,0.01450713,0.00290000,1.92205146,277.09896564,-135.06789684,-142.03106880,0.93659377,0.07791281,0.06340620,1114.88240908,-552.35482530,-562.52758379,1114.88240908,5.87324485,1114.89475339,2.64006633,0.65661784
0.00153900,3.07800000,0.01489153,0.00309510,1.97711230,277.09742069,-134.97487068,-142.12255001,0.93668747,0.07820353,0.06331253,1124.35146723,-556.90309352,-567.44837371,1124.35146723,6.08832036,1124.36492573,2.60831165,0.64575591
0.00155900,3.11800000,0.01528096,0.00329566,2.03103427,277.09576607,-134.88059521,-142.21517086,0.93678224,0.07849815,0.06321779,1133.72001607,-561.39663978,-572.32337629,1133.72001607,6.30855427,1133.73465000,2.57217522,0.63391732
0.00157900,3.15800000,0.01567542,0.00350154,2.08372178,277.09408760,-134.78509903,-142.30898857,0.93687820,0.07879657,0.06312180,1142.98911731,-565.83593549,-577.15318183,1142.98911731,6.53401522,1143.00498941,2.53176523,0.62114176
0.00159900,3.19800000,0.01607491,0.00371262,2.13508338,277.09232330,-134.68835831,-142.40396500,0.93697530,0.07909888,0.06302470,1152.15981961,-570.22144654,-581.93837308,1152.15981961,6.76477069,1152.17699416,2.48720628,0.60747218
0.00161900,3.23800000,0.01647942,0.00392876,2.18503211,277.09049702,-134.59036350,-142.50013351,0.93707359,0.07940513,0.06292644,1161.23316216,-574.55363355,-586.67952861,1161.23316216,7.00088878,1161.25170501,2.43864091,0.59295504
0.00163900,3.27800000,0.01688896,0.00414982,2.23348584,277.08858013,-134.49112892,-142.59745121,0.93717295,0.07971522,0.06282705,1170.21017194,-578.83295056,-591.37722138,1170.21017194,7.24243813,1170.23015058,2.38622921,0.57764019
0.00165900,3.31800000,0.01730352,0.00437564,2.28036756,277.08662987,-134.39068317,-142.69594669,0.93727350,0.08002910,0.06272647,1179.09186584,-583.05984765,-596.03201819,1179.09186584,7.48948615,1179.11334948,2.33014663,0.56158025
0.00167900,3.35800000,0.01772311,0.00460607,2.32560570,277.08457947,-134.28896427,-142.79561520,0.93737519,0.08034697,0.06262478,1187.87924906,-587.23476867,-600.64448039,1187.87924906,7.74210067,1187.90230866,2.27058525,0.54483084
0.00169900,3.39800000,0.01814773,0.00484093,2.36913436,277.08249092,-134.18603897,-142.89645195,0.93747807,0.08066863,0.06252193,1196.57331608,-591.35815270,-605.21516339,1196.57331608,8.00034885,1196.59802447,2.20775207,0.52745016
0.00171900,3.43800000,0.01857737,0.00508005,2.41089364,277.08028316,-134.08183098,-142.99845219,0.93758202,0.08099428,0.06241798,1205.17505156,-595.43043425,-609.74461732,1205.17505156,8.26429745,1205.20148354,2.14186875,0.50949879
0.00173900,3.47800000,0.01901204,0.00532325,2.45082977,277.07804203,-133.97639751,-143.10164452,0.93768716,0.08132374,0.06231281,1213.68542783,-599.45204116,-614.23338667,1213.68542783,8.53401381,1213.71366025,2.07317192,0.49103981
0.00175900,3.51800000,0.01945174,0.00557035,2.48889543,277.07568169,-133.86972427,-143.20595741,0.93779337,0.08165711,0.06220663,1222.10540793,-603.42339821,-618.68200973,1222.10540793,8.80956347,1222.13551984,2.00191008,0.47213796
0.00177900,3.55800000,0.01989646,0.00582115,2.52504985,277.07327843,-133.76179218,-143.31148624,0.93790078,0.08199438,0.06209919,1230.43594459,-607.34492483,-623.09101976,1230.43594459,9.09101214,1230.46801735,1.92834479,0.45285989
0.00179900,3.59800000,0.02034622,0.00607547,2.55925901,277.07076073,-133.65262985,-143.41813087,0.93800926,0.08233553,0.06199074,1238.67798051,-611.21703649,-627.46094402,1238.67798051,9.37842438,1238.71209793,1.85274849,0.43327366
0.00181900,3.63800000,0.02080099,0.00633310,2.59149576,277.06818581,-133.54220867,-143.52597713,0.93811893,0.08268061,0.06188110,1246.83244724,-615.04014294,-631.79230430,1246.83244724,9.67186487,1246.86869573,1.77540493,0.41344877
0.00183900,3.67800000,0.02126079,0.00659386,2.62173998,277.06548691,-133.43053818,-143.63494873,0.93822962,0.08302957,0.06177038,1254.90026664,-618.81465046,-636.08561618,1254.90026664,9.97139671,1254.93873536,1.69660650,0.39345552
0.00185900,3.71800000,0.02172563,0.00685753,2.64997859,277.06273556,-133.31761837,-143.74511719,0.93834150,0.08338243,0.06165847,1262.88235153,-622.54096103,-640.34139051,1262.88235153,10.27708275,1262.92313253,1.61665459,0.37336512
0.00187900,3.75800000,0.02219548,0.00712392,2.67620568,277.05988884,-133.20346355,-143.85642529,0.93845451,0.08373919,0.06154552,1270.77960384,-626.21947219,-644.56013164,1270.77960384,10.58898467,1270.82279223,1.53585761,0.35324919
0.00189900,3.79800000,0.02267036,0.00739283,2.70042250,277.05691814,-133.08804512,-143.96887302,0.93856853,0.08409986,0.06143147,1278.59291615,-629.85057762,-648.74233853,1278.59291615,10.90716325,1278.63861031,1.45453025,0.33317960
0.00191900,3.83800000,0.02315027,0.00766406,2.72263751,277.05384731,-132.97135353,-144.08249378,0.93868369,0.08446452,0.06131631,1286.32317100,-633.43466666,-652.88850434,1286.32317100,11.23167842,1286.37147268,1.37299240,0.31322820
0.00193900,3.87800000,0.02363521,0.00793740,2.74286632,277.05070496,-132.85343170,-144.19727325,0.93879998,0.08483303,0.06120002,1293.97124272,-636.97212562,-656.99911710,1293.97124272,11.56258892,1294.02225727,1.29156768,0.29346656
0.00195900,3.91800000,0.02412517,0.00821266,2.76113168,277.04749107,-132.73426533,-144.31322575,0.93891740,0.08520541,0.06108257,1301.53799498,-640.46333675,-661.07465823,1301.53799498,11.89995201,1301.59183146,1.21058202,0.27396558
0.00197900,3.95800000,0.02462016,0.00848965,2.77746339,277.04412937,-132.61381626,-144.43031311,0.93903589,0.08558184,0.06096414,1309.02428260,-643.90867799,-665.11560461,1309.02428260,12.24382480,1309.08105401,1.13036382,0.25479562
0.00199900,3.99800000,0.02512018,0.00876817,2.79189824,277.04068184,-132.49212265,-144.54855919,0.93915546,0.08596212,0.06084454,1316.43095088,-647.30852446,-669.12242643,1316.43095088,12.59426218,1316.49077428,1.05124068,0.23602572
0.00201900,4.03800000,0.02562522,0.00904803,2.80447983,277.03712463,-132.36917973,-144.66794491,0.93927610,0.08634630,0.06072387,1323.75883544,-650.66324729,-673.09558815,1323.75883544,12.95131804,1323.82183215,0.97353943,0.21772370
0.00203900,4.07800000,0.02613529,0.00932906,2.81525848,277.03346729,-132.24497795,-144.78848934,0.93939787,0.08673444,0.06060213,1331.00876410,-653.97321456,-677.03554953,1331.00876410,13.31504530,1331.07505982,0.89758497,0.19995589
0.00205900,4.11800000,0.02665039,0.00961107,2.82429106,277.02973843,-132.11953163,-144.91020679,0.93952078,0.08712646,0.06047922,1338.18155517,-657.23879105,-680.94276412,1338.18155517,13.68549523,1338.25128018,0.82369836,0.18278678
0.00207900,4.15800000,0.02717051,0.00989390,2.83164076,277.02585220,-131.99279785,-145.03305435,0.93964469,0.08752251,0.06035531,1345.27801878,-660.46033805,-684.81768072,1345.27801878,14.06271835,1345.35130804,0.75219657,0.16627895
0.00209900,4.19800000,0.02769566,0.01017738,2.83737693,277.02186108,-131.86482430,-145.15703678,0.93976969,0.08792242,0.06023031,1352.29895468,-663.63821429,-688.66074040,1352.29895468,14.44676219,1352.37594801,0.68338904,0.15049244
0.00211900,4.23800000,0.02822583,0.01046135,2.84157480,277.01773643,-131.73556805,-145.28216839,0.93989575,0.08832636,0.06010428,1359.24515511,-666.77277446,-692.47238066,1359.24515511,14.83767456,1359.32599728,0.61757974,0.13548519
0.00213900,4.27800000,0.02876103,0.01074567,2.84431522,277.01354027,-131.60506725,-145.40847301,0.94002295,0.08873418,0.05997708,1366.11740423,-669.86437123,-696.25303301,1366.11740423,15.23550098,1366.20224511,0.55506350,0.12131231
0.00215900,4.31800000,0.02930127,0.01103018,2.84568444,277.00916767,-131.47328377,-145.53588390,0.94015110,0.08914599,0.05984890,1372.91647615,-672.91335339,-700.00312276,1372.91647615,15.64028564,1373.00547081,0.49612579,0.10802610
0.00217900,4.35800000,0.02984652,0.01131476,2.84577377,277.00468063,-131.34024143,-145.66443920,0.94028032,0.08956173,0.05971965,1379.64313840,-675.92006767,-703.72307073,1379.64313840,16.05207130,1379.73644723,0.44104157,0.09567587
0.00219900,4.39800000,0.03039680,0.01159929,2.84467927,277.00012684,-131.20594978,-145.79417706,0.94041073,0.08998141,0.05958927,1386.29814887,-678.88485749,-707.41329138,1386.29814887,16.47089899,1386.39593764,0.39007389,0.08430764
0.00221900,4.43800000,0.03095211,0.01188365,2.84250144,276.99539661,-131.07037544,-145.92502117,0.94054210,0.09040508,0.05945790,1392.88225787,-681.80806414,-711.07419373,1392.88225787,16.89680780,1392.98469784,0.34347262,0.07396403
0.00223900,4.47800000,0.03151244,0.01216775,2.83934484,276.99054241,-130.93353748,-146.05700493,0.94067454,0.09083271,0.05932549,1399.39620719,-684.69002487,-714.70618231,1399.39620719,17.32983658,1399.50347518,0.30147524,0.06468440
0.00225900,4.51800000,0.03207780,0.01245148,2.83531780,276.98557854,-130.79543591,-146.19014263,0.94080806,0.09126428,0.05919197,1405.84073181,-687.53107588,-718.30965592,1405.84073181,17.77002147,1405.95301025,0.26430334,0.05650426
0.00227900,4.55800000,0.03264819,0.01273476,2.83053197,276.98042870,-130.65604687,-146.32438183,0.94094253,0.09169987,0.05905750,1412.21655624,-690.33154928,-721.88500695,1412.21655624,18.21739728,1412.33403321,0.23216314,0.04945537
0.00229900,4.59800000,0.03322361,0.01301754,2.82510200,276.97520256,-130.51540375,-146.45979881,0.94107813,0.09213936,0.05892187,1418.52439941,-693.09177552,-725.43262389,1418.52439941,18.67199751,1418.64726874,0.20524467,0.04356571
