t,rpm_ref,rpm,theta_e,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.00043900,0.00000000,-2.09806992,-0.00024227,-0.00000954,-0.04680157,0.04681110,0.49999997,0.49990249,0.50009751,0.00000029,0.00027133,-0.00027162,0.00000029,0.00031348,0.00000000,0.00000021,0.00000000,0.00031348,0.00011990
0.00045900,0.00000000,-2.19339805,-0.00026477,-0.00002384,-0.05230904,0.05233288,0.49999994,0.49989101,0.50010902,0.00000020,0.00027005,-0.00027025,0.00000020,0.00031194,0.00000000,0.00000012,0.00000000,0.00031194,0.00011932
0.00047900,0.00000000,-2.28873982,-0.00028826,-0.00002384,-0.05230904,0.05233288,0.49999994,0.49989101,0.50010902,-0.00000008,0.00024895,-0.00024886,-0.00000008,0.00028741,0.00000000,-0.00000016,0.00000000,0.00028741,0.00010993
0.00049900,0.00000000,-2.38407090,-0.00031275,-0.00002384,-0.05230904,0.05233288,0.49999994,0.49989101,0.50010902,-0.00000028,0.00030789,-0.00030761,-0.00000028,0.00035536,0.00000000,-0.00000039,0.00000000,0.00035536,0.00013593
0.00051900,0.00000000,-2.47869982,-0.00033824,0.00002384,0.02949238,-0.02951622,0.50000006,0.50006145,0.49993852,0.00000138,0.00341378,-0.00341516,0.00000138,0.00394269,0.00000000,0.00000005,0.01248921,0.00394269,0.00150808
0.00053900,0.00000000,-2.57200247,-0.00036471,0.00002384,0.02949238,-0.02951622,0.50000006,0.50006145,0.49993852,0.00000312,0.00658294,-0.00658606,0.00000312,0.00760312,0.00000000,0.00000034,0.01248921,0.00760313,0.00290820
0.00055900,0.00000000,-2.66409642,-0.00039215,-0.00001431,-0.03878117,0.03879547,0.49999997,0.49991921,0.50008082,0.00000423,0.00857401,-0.00857825,0.00000423,0.00990286,0.00000000,0.00000035,0.01248921,0.00990286,0.00378785
0.00057900,0.00000000,-2.75573876,-0.00042055,-0.00001431,-0.03878117,0.03879547,0.49999997,0.49991921,0.50008082,0.00000475,0.00939529,-0.00940004,0.00000475,0.01085149,0.00000000,0.00000019,0.01248921,0.01085149,0.00415070
0.00059900,0.00000000,-2.84701666,-0.00044991,-0.00001431,-0.03878117,0.03879547,0.49999997,0.49991921,0.50008082,0.00000538,0.01028914,-0.01029452,0.00000538,0.01188398,0.00000000,0.00000003,0.01248921,0.01188398,0.00454562
0.00061900,0.00000000,-2.93807681,-0.00048023,-0.00001907,-0.06081581,0.06083488,0.49999994,0.49987328,0.50012672,0.00000597,0.01045556,-0.01046153,0.00000597,0.01207649,0.00000000,0.00000017,0.01248921,0.01207649,0.00461926
0.00063900,0.00000000,-3.02904809,-0.00051150,-0.00001907,-0.06081581,0.06083488,0.49999994,0.49987328,0.50012672,0.00000669,0.01069744,-0.01070413,0.00000669,0.01235620,0.00000000,0.00000037,0.01248921,0.01235621,0.00472625
0.00065900,0.00000000,-3.11991926,-0.00054372,-0.00003338,-0.07054329,0.07057667,0.49999988,0.49985299,0.50014699,0.00000728,0.01083766,-0.01084494,0.00000728,0.01251845,0.00000000,0.00000047,0.01248921,0.01251845,0.00478831
0.00067900,0.00000000,-3.21077035,-0.00057689,-0.00003338,-0.07054329,0.07057667,0.49999988,0.49985299,0.50014699,0.00000775,0.01087711,-0.01088485,0.00000775,0.01256427,0.00000000,0.00000050,0.01248921,0.01256428,0.00480584
0.00069900,0.00000000,-3.30158604,-0.00061101,-0.00003338,-0.07054329,0.07057667,0.49999988,0.49985299,0.50014699,0.00000837,0.01099248,-0.01100086,0.00000837,0.01269786,0.00000000,0.00000062,0.01248921,0.01269787,0.00485693
0.00071900,0.00000000,-3.39238612,-0.00064608,-0.00004292,-0.07697582,0.07701874,0.49999985,0.49983957,0.50016040,0.00000881,0.01095003,-0.01095884,0.00000881,0.01264909,0.00000000,0.00000064,0.01248921,0.01264909,0.00483828
0.00073900,0.00000000,-3.48318527,-0.00068211,-0.00004292,-0.07697582,0.07701874,0.49999985,0.49983957,0.50016040,0.00000943,0.01098387,-0.01099330,0.00000943,0.01268853,0.00000000,0.00000077,0.01248921,0.01268853,0.00485336
0.00075900,0.00000000,-3.57396310,-0.00071908,-0.00005722,-0.08254051,0.08259773,0.49999982,0.49982798,0.50017202,0.00000996,0.01099256,-0.01100252,0.00000996,0.01269887,0.00000000,0.00000082,0.01248921,0.01269887,0.00485732
0.00077900,0.00000000,-3.66475152,-0.00075701,-0.00005722,-0.08254051,0.08259773,0.49999982,0.49982798,0.50017202,0.00001041,0.01097647,-0.01098688,0.00001041,0.01268055,0.00000000,0.00000081,0.01248921,0.01268055,0.00485031
0.00079900,0.00000000,-3.75552792,-0.00079588,-0.00005722,-0.08254051,0.08259773,0.49999982,0.49982798,0.50017202,0.00001108,0.01103651,-0.01104759,0.00001108,0.01275026,0.00000000,0.00000093,0.01248921,0.01275027,0.00487698
0.00081900,0.00000000,-3.84630302,-0.00083571,-0.00007629,-0.08785248,0.08792877,0.49999976,0.49981689,0.50018311,0.00001124,0.01097961,-0.01099085,0.00001124,0.01268465,0.00000000,0.00000064,0.01248921,0.01268465,0.00485188
0.00083900,0.00000000,-3.93708332,-0.00087649,-0.00007629,-0.08785248,0.08792877,0.49999976,0.49981689,0.50018311,0.00001163,0.01099904,-0.01101066,0.00001163,0.01270731,0.00000000,0.00000049,0.01248921,0.01270731,0.00486055
0.00085900,0.00000000,-4.02784779,-0.00091822,-0.00008106,-0.09312153,0.09320259,0.49999973,0.49980590,0.50019407,0.00001217,0.01099870,-0.01101087,0.00001217,0.01270724,0.00000000,0.00000050,0.01248921,0.01270724,0.00486052
0.00087900,0.00000000,-4.11862486,-0.00096089,-0.00008106,-0.09312153,0.09320259,0.49999973,0.49980590,0.50019407,0.00001288,0.01097894,-0.01099182,0.00001288,0.01268483,0.00000000,0.00000069,0.01248921,0.01268483,0.00485195
0.00089900,0.00000000,-4.20939140,-0.00100452,-0.00008106,-0.09312153,0.09320259,0.49999973,0.49980590,0.50019407,0.00001386,0.01103530,-0.01104915,0.00001386,0.01275047,0.00000000,0.00000105,0.01248921,0.01275047,0.00487706
0.00091900,0.00000000,-4.30015760,-0.00104910,-0.00010490,-0.09836674,0.09847164,0.49999967,0.49979496,0.50020504,0.00001420,0.01097712,-0.01099132,0.00001420,0.01268348,0.00000000,0.00000089,0.01248921,0.01268349,0.00485144
0.00093900,0.00000000,-4.39092951,-0.00109463,-0.00010490,-0.09836674,0.09847164,0.49999967,0.49979496,0.50020504,0.00001483,0.01099524,-0.01101007,0.00001483,0.01270477,0.00000000,0.00000092,0.01248921,0.01270478,0.00485958
0.00095900,0.00000000,-4.48168606,-0.00114111,-0.00012875,-0.10361195,0.10374069,0.49999961,0.49978402,0.50021601,0.00001531,0.01099401,-0.01100932,0.00001531,0.01270363,0.00000000,0.00000081,0.01248921,0.01270363,0.00485914
0.00097900,0.00000000,-4.57245552,-0.00118854,-0.00012875,-0.10361195,0.10374069,0.49999961,0.49978402,0.50021601,0.00001565,0.01097376,-0.01098941,0.00001565,0.01268044,0.00000000,0.00000058,0.01248921,0.01268045,0.00485027
0.00099900,0.00000000,-4.66321474,-0.00123693,-0.00012875,-0.10361195,0.10374069,0.49999961,0.49978402,0.50021601,0.00001632,0.01102960,-0.01104591,0.00001632,0.01274530,0.00000000,0.00000055,0.01248921,0.01274531,0.00487508
0.00101900,0.00000000,-4.75330220,-0.00128626,-0.00002861,-0.02536297,0.02539158,0.49999991,0.49994713,0.50005287,0.00002093,0.01399960,-0.01402053,0.00002093,0.01617743,0.00000000,0.00000012,0.02443499,0.01617744,0.00618787
0.00103900,0.00000000,-4.84212088,-0.00133652,-0.00002861,-0.02536297,0.02539158,0.49999991,0.49994713,0.50005287,0.00002585,0.01702964,-0.01705549,0.00002585,0.01967906,0.00000000,-0.00000045,0.02443499,0.01967908,0.00752725
0.00105900,0.00000000,-4.92978334,-0.00138771,-0.00010967,-0.09063244,0.09074211,0.49999967,0.49981108,0.50018895,0.00002964,0.01893297,-0.01896261,0.00002964,0.02187903,0.00000000,-0.00000072,0.02443499,0.02187905,0.00836874
0.00107900,0.00000000,-5.01701374,-0.00143982,-0.00010967,-0.09063244,0.09074211,0.49999967,0.49981108,0.50018895,0.00003233,0.01971751,-0.01974985,0.00003233,0.02278649,0.00000000,-0.00000047,0.02443499,0.02278651,0.00871584
0.00109900,0.00000000,-5.10389562,-0.00149283,-0.00010967,-0.09063244,0.09074211,0.49999967,0.49981108,0.50018895,0.00003540,0.02057097,-0.02060637,0.00003540,0.02377375,0.00000000,-0.00000009,0.02443499,0.02377378,0.00909347
0.00111900,0.00000000,-5.19056925,-0.00154676,-0.00015736,-0.11166573,0.11182308,0.49999952,0.49976721,0.50023282,0.00003709,0.02072974,-0.02076682,0.00003709,0.02395805,0.00000000,0.00000003,0.02443499,0.02395808,0.00916397
0.00113900,0.00000000,-5.27715789,-0.00160159,-0.00015736,-0.11166573,0.11182308,0.49999952,0.49976721,0.50023282,0.00003919,0.02096018,-0.02099936,0.00003919,0.02422535,0.00000000,0.00000039,0.02443499,0.02422538,0.00926621
0.00115900,0.00000000,-5.36365087,-0.00165733,-0.00020504,-0.12091160,0.12111664,0.49999937,0.49974790,0.50025213,0.00004081,0.02109395,-0.02113476,0.00004081,0.02438075,0.00000000,0.00000040,0.02443499,0.02438079,0.00932565
0.00117900,0.00000000,-5.45012441,-0.00171397,-0.00020504,-0.12091160,0.12111664,0.49999937,0.49974790,0.50025213,0.00004197,0.02113190,-0.02117387,0.00004197,0.02442525,0.00000000,0.00000010,0.02443499,0.02442528,0.00934267
0.00119900,0.00000000,-5.53656394,-0.00177152,-0.00020504,-0.12091160,0.12111664,0.49999937,0.49974790,0.50025213,0.00004358,0.02124197,-0.02128555,0.00004358,0.02455327,0.00000000,0.00000008,0.02443499,0.02455331,0.00939164
0.00121900,0.00000000,-5.62298836,-0.00182997,-0.00021458,-0.12704372,0.12725830,0.49999931,0.49973509,0.50026488,0.00004532,0.02120129,-0.02124662,0.00004532,0.02450731,0.00000000,0.00000048,0.02443499,0.02450735,0.00937406
0.00123900,0.00000000,-5.70941174,-0.00188933,-0.00021458,-0.12704372,0.12725830,0.49999931,0.49973509,0.50026488,0.00004755,0.02123308,-0.02128063,0.00004755,0.02454530,0.00000000,0.00000117,0.02443499,0.02454535,0.00938860
0.00125900,0.00000000,-5.79581466,-0.00194959,-0.00027180,-0.13232231,0.13259411,0.49999917,0.49972406,0.50027597,0.00004918,0.02124111,-0.02129029,0.00004918,0.02455552,0.00000000,0.00000130,0.02443499,0.02455557,0.00939250
0.00127900,0.00000000,-5.88222754,-0.00201076,-0.00027180,-0.13232231,0.13259411,0.49999917,0.49972406,0.50027597,0.00005024,0.02122573,-0.02127597,0.00005024,0.02453837,0.00000000,0.00000090,0.02443499,0.02453842,0.00938595
0.00129900,0.00000000,-5.96862888,-0.00207284,-0.00027180,-0.13232231,0.13259411,0.49999917,0.49972406,0.50027597,0.00005183,0.02128265,-0.02133448,0.00005183,0.02460501,0.00000000,0.00000083,0.02443499,0.02460507,0.00941144
0.00131900,0.00000000,-6.05502892,-0.00213582,-0.00029564,-0.13738155,0.13767719,0.49999908,0.49971348,0.50028652,0.00005308,0.02122796,-0.02128105,0.00005308,0.02454259,0.00000000,0.00000066,0.02443499,0.02454264,0.00938756
0.00133900,0.00000000,-6.14143391,-0.00219970,-0.00029564,-0.13738155,0.13767719,0.49999908,0.49971348,0.50028652,0.00005490,0.02124575,-0.02130065,0.00005490,0.02456418,0.00000000,0.00000086,0.02443499,0.02456424,0.00939582
0.00135900,0.00000000,-6.22782379,-0.00226449,-0.00033379,-0.14236927,0.14270306,0.49999896,0.49970305,0.50029695,0.00005657,0.02124507,-0.02130164,0.00005657,0.02456436,0.00000000,0.00000094,0.02443499,0.02456442,0.00939589
0.00137900,0.00000000,-6.31422552,-0.00233018,-0.00033379,-0.14236927,0.14270306,0.49999896,0.49970305,0.50029695,0.00005812,0.02122623,-0.02128435,0.00005812,0.02454349,0.00000000,0.00000093,0.02443499,0.02454356,0.00938791
0.00139900,0.00000000,-6.40061705,-0.00239678,-0.00033379,-0.14236927,0.14270306,0.49999896,0.49970305,0.50029695,0.00006028,0.02127966,-0.02133993,0.00006028,0.02460643,0.00000000,0.00000130,0.02443499,0.02460651,0.00941199
0.00141900,0.00000000,-6.48700812,-0.00246428,-0.00037193,-0.14735699,0.14772892,0.49999884,0.49969262,0.50030738,0.00006163,0.02122405,-0.02128569,0.00006163,0.02454301,0.00000000,0.00000115,0.02443499,0.02454309,0.00938773
0.00143900,0.00000000,-6.57340450,-0.00253268,-0.00037193,-0.14735699,0.14772892,0.49999884,0.49969262,0.50030738,0.00006364,0.02124088,-0.02130452,0.00006364,0.02456360,0.00000000,0.00000143,0.02443499,0.02456368,0.00939561
0.00145900,0.00000000,-6.65978614,-0.00260200,-0.00041962,-0.15233994,0.15275955,0.49999869,0.49968219,0.50031781,0.00006541,0.02123928,-0.02130469,0.00006541,0.02456277,0.00000000,0.00000149,0.02443499,0.02456286,0.00939529
0.00147900,0.00000000,-6.74617999,-0.00267221,-0.00041962,-0.15233994,0.15275955,0.49999869,0.49968219,0.50031781,0.00006696,0.02121956,-0.02128652,0.00006696,0.02454090,0.00000000,0.00000138,0.02443499,0.02454099,0.00938693
0.00149900,0.00000000,-6.83256402,-0.00274333,-0.00041962,-0.15233994,0.15275955,0.49999869,0.49968219,0.50031781,0.00006921,0.02127206,-0.02134128,0.00006921,0.02460282,0.00000000,0.00000172,0.02443499,0.02460292,0.00941062
0.00151900,0.00000000,-6.91830816,-0.00281536,-0.00020504,-0.07786751,0.07807255,0.49999934,0.49983755,0.50016242,0.00007992,0.02409790,-0.02417782,0.00007992,0.02787200,0.00000000,0.00000145,0.03581156,0.02787212,0.01066108
0.00153900,0.00000000,-7.00284377,-0.00288827,-0.00020504,-0.07786751,0.07807255,0.49999934,0.49983755,0.50016242,0.00009129,0.02698069,-0.02707198,0.00009129,0.03120732,0.00000000,0.00000116,0.03581156,0.03120745,0.01193685
0.00155900,0.00000000,-7.08627805,-0.00296206,-0.00041485,-0.13996124,0.14037609,0.49999869,0.49970797,0.50029200,0.00009952,0.02879142,-0.02889094,0.00009952,0.03330293,0.00000000,0.00000088,0.03581156,0.03330308,0.01273843
0.00157900,0.00000000,-7.16930072,-0.00303673,-0.00041485,-0.13996124,0.14037609,0.49999869,0.49970797,0.50029200,0.00010467,0.02953763,-0.02964231,0.00010467,0.03416755,0.00000000,0.00000092,0.03581156,0.03416771,0.01306915
0.00159900,0.00000000,-7.25199132,-0.00311226,-0.00041485,-0.13996124,0.14037609,0.49999869,0.49970797,0.50029200,0.00011058,0.03034923,-0.03045982,0.00011058,0.03510812,0.00000000,0.00000132,0.03581156,0.03510830,0.01342892
0.00161900,0.00000000,-7.33448344,-0.00318866,-0.00051498,-0.15995979,0.16047478,0.49999839,0.49966621,0.50033379,0.00011358,0.03050018,-0.03061376,0.00011358,0.03528415,0.00000000,0.00000107,0.03581156,0.03528433,0.01349626
0.00163900,0.00000000,-7.41689444,-0.00326591,-0.00051498,-0.15995979,0.16047478,0.49999839,0.49966621,0.50033379,0.00011738,0.03071914,-0.03083652,0.00011738,0.03553917,0.00000000,0.00000131,0.03581156,0.03553937,0.01359381
0.00165900,0.00000000,-7.49921420,-0.00334404,-0.00058174,-0.16876698,0.16934872,0.49999818,0.49964780,0.50035220,0.00012076,0.03084574,-0.03096650,0.00012076,0.03568731,0.00000000,0.00000142,0.03581156,0.03568752,0.01365048
0.00167900,0.00000000,-7.58151548,-0.00342302,-0.00058174,-0.16876698,0.16934872,0.49999818,0.49964780,0.50035220,0.00012375,0.03088079,-0.03100454,0.00012375,0.03572951,0.00000000,0.00000145,0.03581156,0.03572973,0.01366662
0.00169900,0.00000000,-7.66378445,-0.00350287,-0.00058174,-0.16876698,0.16934872,0.49999818,0.49964780,0.50035220,0.00012761,0.03098425,-0.03111187,0.00012761,0.03585121,0.00000000,0.00000203,0.03581156,0.03585144,0.01371318
0.00171900,0.00000000,-7.74603905,-0.00358357,-0.00064850,-0.17457008,0.17521858,0.49999797,0.49963564,0.50036436,0.00012985,0.03094528,-0.03107513,0.00012985,0.03580750,0.00000000,0.00000153,0.03581156,0.03580774,0.01369646
0.00173900,0.00000000,-7.82829264,-0.00366514,-0.00064850,-0.17457008,0.17521858,0.49999797,0.49963564,0.50036436,0.00013300,0.03097505,-0.03110804,0.00013300,0.03584369,0.00000000,0.00000162,0.03581156,0.03584393,0.01371030
0.00175900,0.00000000,-7.91052672,-0.00374757,-0.00070572,-0.17957687,0.18028259,0.49999779,0.49962515,0.50037485,0.00013600,0.03098227,-0.03111827,0.00013600,0.03585377,0.00000000,0.00000164,0.03581156,0.03585402,0.01371416
0.00177900,0.00000000,-7.99277005,-0.00383086,-0.00070572,-0.17957687,0.18028259,0.49999779,0.49962515,0.50037485,0.00013888,0.03096729,-0.03110617,0.00013888,0.03583812,0.00000000,0.00000159,0.03581156,0.03583839,0.01370819
0.00179900,0.00000000,-8.07500215,-0.00391502,-0.00070572,-0.17957687,0.18028259,0.49999779,0.49962515,0.50037485,0.00014274,0.03102087,-0.03116361,0.00014274,0.03590223,0.00000000,0.00000218,0.03581156,0.03590251,0.01373271
0.00181900,0.00000000,-8.15723283,-0.00400003,-0.00077248,-0.18437862,0.18515110,0.49999759,0.49961507,0.50038493,0.00014507,0.03096852,-0.03111359,0.00014507,0.03584312,0.00000000,0.00000169,0.03581156,0.03584342,0.01371011
0.00183900,0.00000000,-8.23946811,-0.00408590,-0.00077248,-0.18437862,0.18515110,0.49999759,0.49961507,0.50038493,0.00014841,0.03098491,-0.03113332,0.00014841,0.03586397,0.00000000,0.00000187,0.03581156,0.03586428,0.01371809
0.00185900,0.00000000,-8.32168892,-0.00417264,-0.00083923,-0.18912315,0.18996239,0.49999738,0.49960512,0.50039488,0.00015153,0.03098352,-0.03113505,0.00015153,0.03586418,0.00000000,0.00000188,0.03581156,0.03586450,0.01371817
0.00187900,0.00000000,-8.40392106,-0.00426024,-0.00083923,-0.18912315,0.18996239,0.49999738,0.49960512,0.50039488,0.00015446,0.03096466,-0.03111911,0.00015446,0.03584408,0.00000000,0.00000175,0.03581156,0.03584441,0.01371049
0.00189900,0.00000000,-8.48614359,-0.00434869,-0.00083923,-0.18912315,0.18996239,0.49999738,0.49960512,0.50039488,0.00015846,0.03101432,-0.03117278,0.00015846,0.03590374,0.00000000,0.00000232,0.03581156,0.03590409,0.01373332
0.00191900,0.00000000,-8.56836563,-0.00443801,-0.00090599,-0.19383907,0.19474506,0.49999717,0.49959522,0.50040478,0.00016105,0.03096112,-0.03112217,0.00016105,0.03584381,0.00000000,0.00000197,0.03581156,0.03584417,0.01371039
0.00193900,0.00000000,-8.65059256,-0.00452819,-0.00090599,-0.19383907,0.19474506,0.49999717,0.49959522,0.50040478,0.00016476,0.03097660,-0.03114136,0.00016476,0.03586382,0.00000000,0.00000236,0.03581156,0.03586420,0.01371806
0.00195900,0.00000000,-8.73280530,-0.00461923,-0.00097752,-0.19855976,0.19953728,0.49999693,0.49958530,0.50041467,0.00016827,0.03097468,-0.03114295,0.00016827,0.03586363,0.00000000,0.00000260,0.03581156,0.03586402,0.01371799
0.00197900,0.00000000,-8.81502938,-0.00471113,-0.00097752,-0.19855976,0.19953728,0.49999693,0.49958530,0.50041467,0.00017159,0.03095566,-0.03112725,0.00017159,0.03584359,0.00000000,0.00000273,0.03581156,0.03584400,0.01371033
0.00199900,0.00000000,-8.89724383,-0.00480390,-0.00097752,-0.19855976,0.19953728,0.49999693,0.49958530,0.50041467,0.00017611,0.03100510,-0.03118121,0.00017611,0.03590329,0.00000000,0.00000363,0.03581156,0.03590372,0.01373317
0.00201900,0.00000000,-8.97884886,-0.00489752,-0.00065327,-0.12772560,0.12837887,0.49999797,0.49973324,0.50026679,0.00019345,0.03369222,-0.03388567,0.00019345,0.03901611,0.00000000,0.00000236,0.04664549,0.03901659,0.01492385
0.00203900,0.00000000,-9.05930315,-0.00499199,-0.00065327,-0.12772560,0.12837887,0.49999797,0.49973324,0.50026679,0.00021191,0.03643328,-0.03664519,0.00021191,0.04219188,0.00000000,0.00000129,0.04664549,0.04219241,0.01613860
0.00205900,0.00000000,-9.13870876,-0.00508729,-0.00098228,-0.18676281,0.18774509,0.49999693,0.49960989,0.50039011,0.00022555,0.03815485,-0.03838040,0.00022555,0.04418764,0.00000000,0.00000075,0.04664549,0.04418822,0.01690199
0.00207900,0.00000000,-9.21772215,-0.00518343,-0.00098228,-0.18676281,0.18774509,0.49999693,0.49960989,0.50039011,0.00023444,0.03886408,-0.03909852,0.00023444,0.04501172,0.00000000,0.00000113,0.04664549,0.04501234,0.01721722
0.00209900,0.00000000,-9.29641908,-0.00528039,-0.00098228,-0.18676281,0.18774509,0.49999693,0.49960989,0.50039011,0.00024458,0.03963526,-0.03987985,0.00024458,0.04590807,0.00000000,0.00000217,0.04664549,0.04590872,0.01756009
0.00211900,0.00000000,-9.37492691,-0.00537817,-0.00115395,-0.20578861,0.20694256,0.49999639,0.49957007,0.50042993,0.00024965,0.03977772,-0.04002736,0.00024965,0.04607548,0.00000000,0.00000184,0.04664549,0.04607616,0.01762413
0.00213900,0.00000000,-9.45335757,-0.00547678,-0.00115395,-0.20578861,0.20694256,0.49999639,0.49957007,0.50042993,0.00025603,0.03998461,-0.04024064,0.00025603,0.04631807,0.00000000,0.00000235,0.04664549,0.04631878,0.01771693
0.00215900,0.00000000,-9.53170140,-0.00557620,-0.00126362,-0.21412373,0.21538734,0.49999604,0.49955258,0.50044739,0.00026170,0.04010419,-0.04036589,0.00026170,0.04645943,0.00000000,0.00000263,0.04664549,0.04646016,0.01777101
0.00217900,0.00000000,-9.61002735,-0.00567645,-0.00126362,-0.21412373,0.21538734,0.49999604,0.49955258,0.50044739,0.00026669,0.04013722,-0.04040391,0.00026669,0.04650045,0.00000000,0.00000273,0.04664549,0.04650121,0.01778671
0.00219900,0.00000000,-9.68832222,-0.00577752,-0.00126362,-0.21412373,0.21538734,0.49999604,0.49955258,0.50044739,0.00027307,0.04023508,-0.04050815,0.00027307,0.04661712,0.00000000,0.00000373,0.04664549,0.04661792,0.01783135
